cid,default64,respace128,extend128,extend64
707.ntest_r.0.3,1.0043575683249792,1.004648106861093,1.0058041444047885,1.0054080945055595
708.sqlite_r.0.1,1.001543500090481,1.0014537793955665,1.0003989276095924,1.000794813839696
708.sqlite_r.2.1,1.0983323451603098,1.0982938214607103,1.099557880353816,1.1000508633221273
714.cpython_r.2.1,1.0658438094189011,1.0663889455652455,1.062350807314713,1.0671900641270373
714.cpython_r.2.2,1.2362203103026836,1.2242693327486944,1.2373576911290352,1.2363232680984664
714.cpython_r.2.4,1.0635710630457411,1.065097213659145,1.069334723840491,1.061322271383091
721.gcc_r.2.0,1.107485597967545,1.1056541056385405,1.1036392911311843,1.1050297725594371
727.cppcheck_r.0.0,0.9913297900331527,0.9970608149590415,0.9939967373572594,0.9918953147748601
727.cppcheck_r.1.0,1.0021312136397673,0.9993154221673745,0.9995121809487546,1.0016704106906285
727.cppcheck_r.2.1,0.9944453226564911,1.001247670591028,1.001530416084678,0.9965327523503531
729.abc_r.1.3,1.007838848986568,1.0071718170016504,1.007074779341253,1.006780812311225
734.vpr_r.0.2,1.0069658552711958,1.008106767857528,1.0063158944395336,1.0075160985461002
734.vpr_r.1.4,1.008247273990766,1.0091629093384424,1.0048895801680813,1.0064717281196751
734.vpr_r.2.0,0.9674171325802896,0.9655004041203596,0.9306535528472668,1.2241359178839561
748.flightdm_r.2.2,1.1246067239740494,1.140706813303762,1.1463212107644807,1.1240924880792396
772.marian_r.0.2,1.0271541361023664,1.1294392529337254,0.9818179959021789,1.0201868176955318
